,Start,End
95,2022-04-18 11:02:41.180170,2022-04-18 11:02:41.276690
96,2022-04-18 11:02:41.415150,2022-04-18 11:02:41.767698
97,2022-04-18 11:02:41.985835,2022-04-18 11:02:42.075624
98,2022-04-18 11:02:42.161589,2022-04-18 11:02:42.202029
99,2022-04-18 11:02:42.323532,2022-04-18 11:02:42.362793
100,2022-04-18 11:02:42.405942,2022-04-18 11:02:42.451596
101,2022-04-18 11:02:42.534004,2022-04-18 11:02:42.630034
102,2022-04-18 11:02:42.735204,2022-04-18 11:02:42.781454
103,2022-04-18 11:02:42.879025,2022-04-18 11:02:42.927122
104,2022-04-18 11:02:42.974687,2022-04-18 11:02:43.013177
105,2022-04-18 11:02:43.619956,2022-04-18 11:02:43.700294
106,2022-04-18 11:02:43.741184,2022-04-18 11:02:43.782037
107,2022-04-18 11:02:43.904607,2022-04-18 11:02:44.043526
108,2022-04-18 11:02:44.090637,2022-04-18 11:02:44.178794
109,2022-04-18 11:02:44.232281,2022-04-18 11:02:44.281603
110,2022-04-18 11:02:44.447416,2022-04-18 11:02:44.708769
111,2022-04-18 11:02:44.801385,2022-04-18 11:02:44.940766
112,2022-04-18 11:02:44.989786,2022-04-18 11:02:45.200998
113,2022-04-18 11:02:45.243184,2022-04-18 11:02:45.369416
114,2022-04-18 11:02:45.414467,2022-04-18 11:02:45.662365
115,2022-04-18 11:02:45.743302,2022-04-18 11:02:45.914242
116,2022-04-18 11:02:45.957565,2022-04-18 11:02:46.085774
117,2022-04-18 11:02:46.139118,2022-04-18 11:02:46.227235
118,2022-04-18 11:02:46.317949,2022-04-18 11:02:46.408197
119,2022-04-18 11:02:46.490384,2022-04-18 11:02:46.576981
120,2022-04-18 11:02:46.657634,2022-04-18 11:02:46.740628
121,2022-04-18 11:02:46.834345,2022-04-18 11:02:46.878478
122,2022-04-18 11:02:46.967773,2022-04-18 11:02:47.009788
123,2022-04-18 11:02:47.181013,2022-04-18 11:02:47.303951
124,2022-04-18 11:02:47.347835,2022-04-18 11:02:47.386032
125,2022-04-18 11:02:47.511946,2022-04-18 11:02:47.552563
126,2022-04-18 11:02:47.600646,2022-04-18 11:02:47.732032
127,2022-04-18 11:02:47.780215,2022-04-18 11:02:47.823481
128,2022-04-18 11:02:47.871750,2022-04-18 11:02:47.911890
129,2022-04-18 11:02:47.954775,2022-04-18 11:02:48.075169
130,2022-04-18 11:02:48.115606,2022-04-18 11:02:48.166560
131,2022-04-18 11:02:48.211162,2022-04-18 11:02:48.484486
132,2022-04-18 11:02:48.528541,2022-04-18 11:02:48.565462
133,2022-04-18 11:02:48.608439,2022-04-18 11:02:48.857046
134,2022-04-18 11:02:48.902018,2022-04-18 11:02:48.954683
135,2022-04-18 11:02:49.003761,2022-04-18 11:02:49.093086
136,2022-04-18 11:02:49.140192,2022-04-18 11:02:49.227033
137,2022-04-18 11:02:49.309859,2022-04-18 11:02:49.394618
138,2022-04-18 11:02:49.552422,2022-04-18 11:02:49.598850
139,2022-04-18 11:02:49.641730,2022-04-18 11:02:49.685677
140,2022-04-18 11:02:49.735203,2022-04-18 11:02:49.777013
141,2022-04-18 11:02:49.867320,2022-04-18 11:02:49.956759
142,2022-04-18 11:02:49.999467,2022-04-18 11:02:50.039271
143,2022-04-18 11:02:50.166760,2022-04-18 11:02:50.251501
144,2022-04-18 11:02:50.385193,2022-04-18 11:02:50.476876
145,2022-04-18 11:02:50.655026,2022-04-18 11:02:50.818207
146,2022-04-18 11:02:51.203564,2022-04-18 11:02:51.382334
147,2022-04-18 11:02:51.426598,2022-04-18 11:02:51.551428
148,2022-04-18 11:02:51.593233,2022-04-18 11:02:51.771328
149,2022-04-18 11:02:51.817511,2022-04-18 11:02:51.860616
150,2022-04-18 11:02:51.903079,2022-04-18 11:02:51.946592
151,2022-04-18 11:02:51.993108,2022-04-18 11:02:52.033695
152,2022-04-18 11:02:52.077431,2022-04-18 11:02:53.005597
153,2022-04-18 11:02:53.494687,2022-04-18 11:02:53.727388
154,2022-04-18 11:02:53.875726,2022-04-18 11:02:53.982067
155,2022-04-18 11:02:54.033504,2022-04-18 11:02:54.116979
156,2022-04-18 11:02:54.242068,2022-04-18 11:02:54.280608
157,2022-04-18 11:02:54.507346,2022-04-18 11:02:54.597784
158,2022-04-18 11:02:54.647981,2022-04-18 11:02:54.695250
159,2022-04-18 11:02:54.745931,2022-04-18 11:02:54.971528
160,2022-04-18 11:02:55.013407,2022-04-18 11:02:55.094614
161,2022-04-18 11:02:55.135033,2022-04-18 11:02:55.185652
162,2022-04-18 11:02:55.329815,2022-04-18 11:02:55.383850
163,2022-04-18 11:02:55.486584,2022-04-18 11:02:55.665741
164,2022-04-18 11:02:55.708301,2022-04-18 11:02:55.744761
165,2022-04-18 11:02:55.824088,2022-04-18 11:02:55.869015
166,2022-04-18 11:02:55.913172,2022-04-18 11:02:55.956240
167,2022-04-18 11:02:56.004959,2022-04-18 11:02:56.406303
168,2022-04-18 11:02:56.485415,2022-04-18 11:02:56.523751
169,2022-04-18 11:02:56.569428,2022-04-18 11:02:56.924969
170,2022-04-18 11:02:57.003931,2022-04-18 11:02:57.043167
171,2022-04-18 11:02:57.086797,2022-04-18 11:02:57.174849
172,2022-04-18 11:02:57.308821,2022-04-18 11:02:57.766456
173,2022-04-18 11:02:57.845641,2022-04-18 11:02:57.928173
174,2022-04-18 11:02:57.973406,2022-04-18 11:02:58.117403
175,2022-04-18 11:02:58.165123,2022-04-18 11:02:58.433455
176,2022-04-18 11:02:58.476841,2022-04-18 11:02:58.514141
177,2022-04-18 11:02:58.557998,2022-04-18 11:02:58.636252
178,2022-04-18 11:02:58.683733,2022-04-18 11:02:58.828161
179,2022-04-18 11:02:58.875803,2022-04-18 11:02:59.053114
180,2022-04-18 11:02:59.135038,2022-04-18 11:02:59.173871
181,2022-04-18 11:02:59.216787,2022-04-18 11:02:59.301826
182,2022-04-18 11:02:59.393290,2022-04-18 11:02:59.589510
183,2022-04-18 11:02:59.681625,2022-04-18 11:02:59.766211
184,2022-04-18 11:02:59.808795,2022-04-18 11:02:59.894367
185,2022-04-18 11:02:59.935386,2022-04-18 11:03:00.105136
186,2022-04-18 11:03:00.157512,2022-04-18 11:03:00.512213
187,2022-04-18 11:03:00.556335,2022-04-18 11:03:00.688791
188,2022-04-18 11:03:00.728688,2022-04-18 11:03:00.868110
189,2022-04-18 11:03:01.044627,2022-04-18 11:03:01.171396
190,2022-04-18 11:03:01.292088,2022-04-18 11:03:01.331424
191,2022-04-18 11:03:01.374604,2022-04-18 11:03:01.416211
192,2022-04-18 11:03:01.499879,2022-04-18 11:03:01.585930
193,2022-04-18 11:03:01.716453,2022-04-18 11:03:01.942259
194,2022-04-18 11:03:01.983421,2022-04-18 11:03:02.023201
195,2022-04-18 11:03:02.067464,2022-04-18 11:03:02.159494
196,2022-04-18 11:03:02.296031,2022-04-18 11:03:02.436917
197,2022-04-18 11:03:02.479723,2022-04-18 11:03:02.520876
198,2022-04-18 11:03:02.648608,2022-04-18 11:03:02.687133
199,2022-04-18 11:03:02.734950,2022-04-18 11:03:02.904017
200,2022-04-18 11:03:03.038616,2022-04-18 11:03:03.355538
201,2022-04-18 11:03:03.549835,2022-04-18 11:03:03.688691
202,2022-04-18 11:03:03.739602,2022-04-18 11:03:03.780729
203,2022-04-18 11:03:03.823146,2022-04-18 11:03:03.914303
204,2022-04-18 11:03:04.041283,2022-04-18 11:03:04.122649
205,2022-04-18 11:03:04.163891,2022-04-18 11:03:04.248417
206,2022-04-18 11:03:04.332560,2022-04-18 11:03:04.375225
207,2022-04-18 11:03:04.421789,2022-04-18 11:03:04.509401
208,2022-04-18 11:03:04.556175,2022-04-18 11:03:04.940213
209,2022-04-18 11:03:04.988460,2022-04-18 11:03:05.266739
210,2022-04-18 11:03:05.313438,2022-04-18 11:03:05.353400
211,2022-04-18 11:03:05.438836,2022-04-18 11:03:05.517611
212,2022-04-18 11:03:05.557217,2022-04-18 11:03:05.637959
213,2022-04-18 11:03:05.686478,2022-04-18 11:03:05.776975
214,2022-04-18 11:03:05.869409,2022-04-18 11:03:06.053913
215,2022-04-18 11:03:06.139009,2022-04-18 11:03:06.177700
216,2022-04-18 11:03:06.223187,2022-04-18 11:03:06.344130
217,2022-04-18 11:03:06.387467,2022-04-18 11:03:06.429825
218,2022-04-18 11:03:06.563586,2022-04-18 11:03:06.827760
219,2022-04-18 11:03:06.870490,2022-04-18 11:03:06.991431
220,2022-04-18 11:03:07.070698,2022-04-18 11:03:07.161593
221,2022-04-18 11:03:07.207588,2022-04-18 11:03:07.343480
222,2022-04-18 11:03:07.387095,2022-04-18 11:03:07.506728
223,2022-04-18 11:03:07.584549,2022-04-18 11:03:07.676972
224,2022-04-18 11:03:07.719876,2022-04-18 11:03:07.948361
225,2022-04-18 11:03:07.997967,2022-04-18 11:03:08.177966
226,2022-04-18 11:03:08.218537,2022-04-18 11:03:08.381679
227,2022-04-18 11:03:08.426817,2022-04-18 11:03:08.518765
228,2022-04-18 11:03:08.610814,2022-04-18 11:03:08.703343
229,2022-04-18 11:03:08.796301,2022-04-18 11:03:09.131856
230,2022-04-18 11:03:09.183023,2022-04-18 11:03:09.322244
231,2022-04-18 11:03:09.503204,2022-04-18 11:03:09.544582
232,2022-04-18 11:03:09.668266,2022-04-18 11:03:09.794617
233,2022-04-18 11:03:09.836948,2022-04-18 11:03:10.019829
234,2022-04-18 11:03:10.068874,2022-04-18 11:03:10.296501
235,2022-04-18 11:03:10.339302,2022-04-18 11:03:10.548562
236,2022-04-18 11:03:10.595426,2022-04-18 11:03:10.635963
237,2022-04-18 11:03:10.681921,2022-04-18 11:03:10.821595
238,2022-04-18 11:03:10.869414,2022-04-18 11:03:10.994540
239,2022-04-18 11:03:11.035209,2022-04-18 11:03:11.235251
240,2022-04-18 11:03:11.329558,2022-04-18 11:03:11.420102
241,2022-04-18 11:03:11.467965,2022-04-18 11:03:11.569525
242,2022-04-18 11:03:11.616344,2022-04-18 11:03:11.747047
243,2022-04-18 11:03:11.788226,2022-04-18 11:03:11.958440
244,2022-04-18 11:03:12.004721,2022-04-18 11:03:12.047409
245,2022-04-18 11:03:12.091787,2022-04-18 11:03:12.455374
246,2022-04-18 11:03:12.575378,2022-04-18 11:03:12.767646
247,2022-04-18 11:03:12.856918,2022-04-18 11:03:12.946539
248,2022-04-18 11:03:12.990937,2022-04-18 11:03:13.117550
249,2022-04-18 11:03:13.195832,2022-04-18 11:03:13.237181
250,2022-04-18 11:03:13.317275,2022-04-18 11:03:13.409006
251,2022-04-18 11:03:13.452948,2022-04-18 11:03:13.540142
252,2022-04-18 11:03:13.588683,2022-04-18 11:03:13.773575
253,2022-04-18 11:03:13.814336,2022-04-18 11:03:13.855587
254,2022-04-18 11:03:13.898552,2022-04-18 11:03:13.937250
255,2022-04-18 11:03:14.022617,2022-04-18 11:03:14.067114
256,2022-04-18 11:03:14.158756,2022-04-18 11:03:14.245181
257,2022-04-18 11:03:14.333825,2022-04-18 11:03:14.429939
258,2022-04-18 11:03:14.511434,2022-04-18 11:03:14.592710
259,2022-04-18 11:03:14.640044,2022-04-18 11:03:14.676817
260,2022-04-18 11:03:14.805619,2022-04-18 11:03:14.898068
261,2022-04-18 11:03:14.991043,2022-04-18 11:03:15.036359
262,2022-04-18 11:03:15.243317,2022-04-18 11:03:15.409083
263,2022-04-18 11:03:15.494352,2022-04-18 11:03:15.577998
264,2022-04-18 11:03:15.668715,2022-04-18 11:03:15.757746
265,2022-04-18 11:03:15.802677,2022-04-18 11:03:15.842535
266,2022-04-18 11:03:15.885730,2022-04-18 11:03:16.088819
267,2022-04-18 11:03:16.175754,2022-04-18 11:03:16.404290
268,2022-04-18 11:03:16.449158,2022-04-18 11:03:16.745470
269,2022-04-18 11:03:16.785484,2022-04-18 11:03:16.824555
270,2022-04-18 11:03:16.912314,2022-04-18 11:03:17.055677
271,2022-04-18 11:03:17.101947,2022-04-18 11:03:17.190434
272,2022-04-18 11:03:17.236118,2022-04-18 11:03:17.274805
273,2022-04-18 11:03:17.316867,2022-04-18 11:03:17.531913
274,2022-04-18 11:03:17.577586,2022-04-18 11:03:17.624265
275,2022-04-18 11:03:17.731655,2022-04-18 11:03:17.778466
276,2022-04-18 11:03:17.907758,2022-04-18 11:03:17.952082
277,2022-04-18 11:03:17.994780,2022-04-18 11:03:18.155421
278,2022-04-18 11:03:18.197652,2022-04-18 11:03:18.237824
279,2022-04-18 11:03:18.285929,2022-04-18 11:03:18.383554
280,2022-04-18 11:03:18.430383,2022-04-18 11:03:18.747747
281,2022-04-18 11:03:18.788771,2022-04-18 11:03:18.828427
282,2022-04-18 11:03:18.909015,2022-04-18 11:03:18.947939
283,2022-04-18 11:03:19.041809,2022-04-18 11:03:19.570341
284,2022-04-18 11:03:19.697162,2022-04-18 11:03:19.737195
285,2022-04-18 11:03:19.827879,2022-04-18 11:03:19.874806
286,2022-04-18 11:03:19.918878,2022-04-18 11:03:20.056645
287,2022-04-18 11:03:20.096907,2022-04-18 11:03:20.134371
288,2022-04-18 11:03:20.176549,2022-04-18 11:03:20.380579
289,2022-04-18 11:03:20.519267,2022-04-18 11:03:20.565037
290,2022-04-18 11:03:20.710372,2022-04-18 11:03:20.834299
291,2022-04-18 11:03:20.876557,2022-04-18 11:03:21.142179
292,2022-04-18 11:03:21.192895,2022-04-18 11:03:21.283912
293,2022-04-18 11:03:21.341870,2022-04-18 11:03:21.599791
294,2022-04-18 11:03:21.720675,2022-04-18 11:03:22.047322
295,2022-04-18 11:03:22.180359,2022-04-18 11:03:22.221482
296,2022-04-18 11:03:22.264275,2022-04-18 11:03:22.302829
297,2022-04-18 11:03:22.432000,2022-04-18 11:03:22.474748
298,2022-04-18 11:03:22.522173,2022-04-18 11:03:22.809705
299,2022-04-18 11:03:22.852073,2022-04-18 11:03:22.978985
300,2022-04-18 11:03:23.019898,2022-04-18 11:03:23.058629
301,2022-04-18 11:03:23.099115,2022-04-18 11:03:23.196217
302,2022-04-18 11:03:23.238973,2022-04-18 11:03:23.368637
303,2022-04-18 11:03:23.458876,2022-04-18 11:03:23.504544
304,2022-04-18 11:03:23.549005,2022-04-18 11:03:23.628861
305,2022-04-18 11:03:23.751609,2022-04-18 11:03:23.976747
306,2022-04-18 11:03:24.062903,2022-04-18 11:03:24.150171
307,2022-04-18 11:03:24.194255,2022-04-18 11:03:24.366036
308,2022-04-18 11:03:24.445784,2022-04-18 11:03:24.486156
309,2022-04-18 11:03:24.528425,2022-04-18 11:03:24.655351
310,2022-04-18 11:03:24.702363,2022-04-18 11:03:24.841977
311,2022-04-18 11:03:24.886164,2022-04-18 11:03:24.975010
312,2022-04-18 11:03:25.056164,2022-04-18 11:03:25.093451
313,2022-04-18 11:03:25.177674,2022-04-18 11:03:25.258412
314,2022-04-18 11:03:25.305025,2022-04-18 11:03:25.395547
315,2022-04-18 11:03:25.486141,2022-04-18 11:03:25.677200
316,2022-04-18 11:03:25.919880,2022-04-18 11:03:26.052302
317,2022-04-18 11:03:26.146682,2022-04-18 11:03:26.236624
318,2022-04-18 11:03:26.286929,2022-04-18 11:03:26.416485
319,2022-04-18 11:03:26.494669,2022-04-18 11:03:26.620653
320,2022-04-18 11:03:26.665600,2022-04-18 11:03:26.709987
321,2022-04-18 11:03:26.756431,2022-04-18 11:03:26.800503
322,2022-04-18 11:03:26.844625,2022-04-18 11:03:26.932226
323,2022-04-18 11:03:27.022160,2022-04-18 11:03:27.324513
324,2022-04-18 11:03:27.501020,2022-04-18 11:03:27.748882
325,2022-04-18 11:03:27.868675,2022-04-18 11:03:27.951030
326,2022-04-18 11:03:28.029992,2022-04-18 11:03:28.068486
327,2022-04-18 11:03:28.116104,2022-04-18 11:03:28.159249
328,2022-04-18 11:03:28.201956,2022-04-18 11:03:28.245182
329,2022-04-18 11:03:28.295949,2022-04-18 11:03:28.433655
330,2022-04-18 11:03:28.476683,2022-04-18 11:03:28.607106
331,2022-04-18 11:03:28.685705,2022-04-18 11:03:28.727177
332,2022-04-18 11:03:28.774020,2022-04-18 11:03:29.141542
333,2022-04-18 11:03:29.183595,2022-04-18 11:03:29.347158
334,2022-04-18 11:03:29.391044,2022-04-18 11:03:29.430311
335,2022-04-18 11:03:29.472689,2022-04-18 11:03:29.513512
336,2022-04-18 11:03:29.562344,2022-04-18 11:03:29.652426
337,2022-04-18 11:03:29.697654,2022-04-18 11:03:29.839476
338,2022-04-18 11:03:29.885081,2022-04-18 11:03:29.927387
339,2022-04-18 11:03:30.089953,2022-04-18 11:03:30.409385
340,2022-04-18 11:03:30.504922,2022-04-18 11:03:30.544069
341,2022-04-18 11:03:30.585928,2022-04-18 11:03:30.671815
342,2022-04-18 11:03:30.717996,2022-04-18 11:03:30.758595
343,2022-04-18 11:03:30.801707,2022-04-18 11:03:30.846635
344,2022-04-18 11:03:30.886811,2022-04-18 11:03:31.342115
345,2022-04-18 11:03:31.384452,2022-04-18 11:03:31.691186
346,2022-04-18 11:03:31.739874,2022-04-18 11:03:31.832921
347,2022-04-18 11:03:31.878426,2022-04-18 11:03:32.172181
348,2022-04-18 11:03:32.214680,2022-04-18 11:03:32.252109
349,2022-04-18 11:03:32.298928,2022-04-18 11:03:32.684266
350,2022-04-18 11:03:32.772854,2022-04-18 11:03:32.850394
351,2022-04-18 11:03:32.893004,2022-04-18 11:03:32.930877
352,2022-04-18 11:03:32.972715,2022-04-18 11:03:33.065495
353,2022-04-18 11:03:33.115925,2022-04-18 11:03:33.521170
354,2022-04-18 11:03:33.605640,2022-04-18 11:03:33.644262
355,2022-04-18 11:03:33.823085,2022-04-18 11:03:34.013417
356,2022-04-18 11:03:34.138710,2022-04-18 11:03:34.297941
357,2022-04-18 11:03:34.381189,2022-04-18 11:03:34.422993
358,2022-04-18 11:03:34.593407,2022-04-18 11:03:34.820212
359,2022-04-18 11:03:34.940731,2022-04-18 11:03:35.024399
360,2022-04-18 11:03:35.070660,2022-04-18 11:03:35.207182
361,2022-04-18 11:03:35.253134,2022-04-18 11:03:35.344982
362,2022-04-18 11:03:35.434044,2022-04-18 11:03:35.475591
363,2022-04-18 11:03:35.594003,2022-04-18 11:03:35.635457
364,2022-04-18 11:03:35.676920,2022-04-18 11:03:35.867421
365,2022-04-18 11:03:35.911251,2022-04-18 11:03:36.004772
366,2022-04-18 11:03:36.089128,2022-04-18 11:03:36.131886
367,2022-04-18 11:03:36.212707,2022-04-18 11:03:36.294813
368,2022-04-18 11:03:36.338064,2022-04-18 11:03:36.656419
369,2022-04-18 11:03:36.702647,2022-04-18 11:03:36.747794
370,2022-04-18 11:03:36.880082,2022-04-18 11:03:36.923543
371,2022-04-18 11:03:36.965845,2022-04-18 11:03:37.002714
372,2022-04-18 11:03:37.042912,2022-04-18 11:03:37.125017
373,2022-04-18 11:03:37.168933,2022-04-18 11:03:37.755720
374,2022-04-18 11:03:37.834502,2022-04-18 11:03:38.019633
375,2022-04-18 11:03:38.066015,2022-04-18 11:03:38.111119
376,2022-04-18 11:03:38.158628,2022-04-18 11:03:38.200232
377,2022-04-18 11:03:38.245745,2022-04-18 11:03:38.365663
378,2022-04-18 11:03:38.412442,2022-04-18 11:03:38.450564
379,2022-04-18 11:03:38.493009,2022-04-18 11:03:38.572537
380,2022-04-18 11:03:38.663385,2022-04-18 11:03:38.951233
381,2022-04-18 11:03:39.030529,2022-04-18 11:03:39.109551
382,2022-04-18 11:03:39.150020,2022-04-18 11:03:39.189872
383,2022-04-18 11:03:39.236381,2022-04-18 11:03:39.455117
384,2022-04-18 11:03:39.633269,2022-04-18 11:03:39.797676
385,2022-04-18 11:03:39.841426,2022-04-18 11:03:40.015071
386,2022-04-18 11:03:40.154589,2022-04-18 11:03:40.383213
387,2022-04-18 11:03:40.464188,2022-04-18 11:03:40.502921
388,2022-04-18 11:03:40.545107,2022-04-18 11:03:40.716053
389,2022-04-18 11:03:40.766252,2022-04-18 11:03:40.947085
390,2022-04-18 11:03:41.079605,2022-04-18 11:03:41.287765
391,2022-04-18 11:03:41.326998,2022-04-18 11:03:41.543953
392,2022-04-18 11:03:41.589590,2022-04-18 11:03:41.636705
393,2022-04-18 11:03:41.730522,2022-04-18 11:03:41.768731
394,2022-04-18 11:03:41.811751,2022-04-18 11:03:41.851272
395,2022-04-18 11:03:41.893210,2022-04-18 11:03:41.975664
396,2022-04-18 11:03:42.017991,2022-04-18 11:03:42.295538
397,2022-04-18 11:03:42.396155,2022-04-18 11:03:42.438812
398,2022-04-18 11:03:42.603105,2022-04-18 11:03:42.695361
399,2022-04-18 11:03:42.742235,2022-04-18 11:03:42.829413
400,2022-04-18 11:03:42.921789,2022-04-18 11:03:42.960758
401,2022-04-18 11:03:43.006361,2022-04-18 11:03:43.097923
402,2022-04-18 11:03:43.143763,2022-04-18 11:03:43.310901
403,2022-04-18 11:03:43.354322,2022-04-18 11:03:43.395369
404,2022-04-18 11:03:43.441198,2022-04-18 11:03:43.480640
405,2022-04-18 11:03:43.532391,2022-04-18 11:03:43.614928
406,2022-04-18 11:03:43.662478,2022-04-18 11:03:43.701656
407,2022-04-18 11:03:43.847675,2022-04-18 11:03:43.931780
408,2022-04-18 11:03:43.973891,2022-04-18 11:03:44.096812
409,2022-04-18 11:03:44.141673,2022-04-18 11:03:44.375937
410,2022-04-18 11:03:44.423834,2022-04-18 11:03:44.513016
